player_name,odds,last_updated
Nico Hoerner,−170,2025-08-19T14:03:31.513966
Michael Busch,−170,2025-08-19T14:03:31.513966
Brandon Lowe,−165,2025-08-19T14:03:31.513966
Wenceel Perez,−165,2025-08-19T14:03:31.513966
Dylan Crews,−165,2025-08-19T14:03:31.513966
Rafael Devers,−165,2025-08-19T14:03:31.513966
Thomas Saggese,−165,2025-08-19T14:03:31.513966
Eugenio Suarez,−165,2025-08-19T14:03:31.513966
Caleb Durbin,−165,2025-08-19T14:03:31.513966
Ian Happ,−165,2025-08-19T14:03:31.513966
Rowdy Tellez,−165,2025-08-19T14:03:31.513966
Willson Contreras,−165,2025-08-19T14:03:31.513966
Andrew McCutchen,−165,2025-08-19T14:03:31.513966
Spencer Torkelson,−160,2025-08-19T14:03:31.513966
Christian Walker,−160,2025-08-19T14:03:31.513966
Anthony Volpe,−160,2025-08-19T14:03:31.513966
Adrian Del Castillo,−160,2025-08-19T14:03:31.513966
Brandon Marsh,−160,2025-08-19T14:03:31.513966
Joey Ortiz,−160,2025-08-19T14:03:31.513966
Brady House,−160,2025-08-19T14:03:31.513966
Pavin Smith,−160,2025-08-19T14:03:31.513966
Pete Crow-Armstrong,−160,2025-08-19T14:03:31.513966
Kody Clemens,−160,2025-08-19T14:03:31.513966
Carson Kelly,−160,2025-08-19T14:03:31.513966
Troy Johnston,−160,2025-08-19T14:03:31.513966
Seiya Suzuki,−155,2025-08-19T14:03:31.513966
Mauricio Dubon,−155,2025-08-19T14:03:31.513966
Nick Allen,−155,2025-08-19T14:03:31.513966
Willi Castro,−155,2025-08-19T14:03:31.513966
Logan O'Hoppe,−155,2025-08-19T14:03:31.513966
J.P. Crawford,−155,2025-08-19T14:03:31.513966
Jacob Young,−155,2025-08-19T14:03:31.513966
Ian Happ,−155,2025-08-19T14:03:31.513966
Jared Triolo,−155,2025-08-19T14:03:31.513966
Owen Caissie,−155,2025-08-19T14:03:31.513966
Casey Schmitt,−150,2025-08-19T14:03:31.513966
Blaze Alexander,−150,2025-08-19T14:03:31.513966
Dominic Canzone,−150,2025-08-19T14:03:31.513966
Isaac Collins,−150,2025-08-19T14:03:31.513966
Christian Moore,−150,2025-08-19T14:03:31.513966
Ben Rice,−150,2025-08-19T14:03:31.513966
Coby Mayo,−150,2025-08-19T14:03:31.513966
Riley Adams,−150,2025-08-19T14:03:31.513966
Joc Pederson,−145,2025-08-19T14:03:31.513966
Joey Ortiz,−145,2025-08-19T14:03:31.513966
Alek Thomas,−145,2025-08-19T14:03:31.513966
Ramon Urias,−145,2025-08-19T14:03:31.513966
Elias Diaz,−145,2025-08-19T14:03:31.513966
Taylor Ward,−145,2025-08-19T14:03:31.513966
Brooks Lee,−145,2025-08-19T14:03:31.513966
John Rave,−145,2025-08-19T14:03:31.513966
Dylan Carlson,−145,2025-08-19T14:03:31.513966
Ryan Ritter,−145,2025-08-19T14:03:31.513966
Jazz Chisholm,−140,2025-08-19T14:03:31.513966
Owen Caissie,−140,2025-08-19T14:03:31.513966
Yoan Moncada,−140,2025-08-19T14:03:31.513966
Zach McKinstry,−135,2025-08-19T14:03:31.513966
Danny Jansen,−135,2025-08-19T14:03:31.513966
Austin Hedges,−135,2025-08-19T14:03:31.513966
Dominic Smith,−135,2025-08-19T14:03:31.513966
Cam Smith,−135,2025-08-19T14:03:31.513966
Dansby Swanson,−135,2025-08-19T14:03:31.513966
Lawrence Butler,−130,2025-08-19T14:03:31.513966
Nathan Church,−130,2025-08-19T14:03:31.513966
Blake Perkins,−130,2025-08-19T14:03:31.513966
Matt Shaw,−130,2025-08-19T14:03:31.513966
Bryson Stott,−130,2025-08-19T14:03:31.513966
Christian Koss,−130,2025-08-19T14:03:31.513966
Nolan Gorman,−130,2025-08-19T14:03:31.513966
Jake Rogers,−130,2025-08-19T14:03:31.513966
Pedro Pages,−130,2025-08-19T14:03:31.513966
Reese McGuire,−125,2025-08-19T14:03:31.513966
Brett Harris,−125,2025-08-19T14:03:31.513966
Mitch Garver,−125,2025-08-19T14:03:31.513966
Luis Urias,−125,2025-08-19T14:03:31.513966
Henry Davis,−125,2025-08-19T14:03:31.513966
Nick Fortes,−120,2025-08-19T14:03:31.513966
Jack Suwinski,−120,2025-08-19T14:03:31.513966
Edouard Julien,−120,2025-08-19T14:03:31.513966
Brandon Lockridge,−120,2025-08-19T14:03:31.513966
Colby Thomas,−120,2025-08-19T14:03:31.513966
Everson Pereira,−120,2025-08-19T14:03:31.513966
Chas McCormick,−120,2025-08-19T14:03:31.513966
Cole Young,−115,2025-08-19T14:03:31.513966
Ryan McMahon,−115,2025-08-19T14:03:31.513966
Bryce Teodosio,−115,2025-08-19T14:03:31.513966
Christopher Morel,−115,2025-08-19T14:03:31.513966
Jose Herrera,−105,2025-08-19T14:03:31.513966
Drew Gilbert,−105,2025-08-19T14:03:31.513966
Nate Eaton,−105,2025-08-19T14:03:31.513966
Patrick Bailey,+100,2025-08-19T14:03:31.513966
